europeanAffiliation	european affiliation	internationalAffiliation	international affiliation	7
europeanAffiliation	european affiliation	europeanParliamentGroup	european parliament group	10
europeanAffiliation	european affiliation	europeanAffiliation	european affiliation	470
europeanParliamentGroup	european parliament group	internationalAffiliation	international affiliation	4
europeanParliamentGroup	european parliament group	nationalAffiliation	national affiliation	4
europeanParliamentGroup	european parliament group	europeanAffiliation	european affiliation	14
europeanParliamentGroup	european parliament group	europeanParliamentGroup	european parliament group	604
event	event	event	event	104
executiveProducer	executive producer	previousWork	previous work	1
executiveProducer	executive producer	artist	artist	1
executiveProducer	executive producer	portrayer	portrayer	1
executiveProducer	executive producer	creativeDirector	creative director	5
executiveProducer	executive producer	channel	channel	6
executiveProducer	executive producer	distributor	distributor	6
executiveProducer	executive producer	person	person	6
executiveProducer	executive producer	openingTheme	opening theme	6
executiveProducer	executive producer	storyEditor	story editor	6
executiveProducer	executive producer	editor	editor	16
executiveProducer	executive producer	network	network	20
executiveProducer	executive producer	showJudge	showJudge	33
executiveProducer	executive producer	voice	voice	67
executiveProducer	executive producer	composer	composer	76
executiveProducer	executive producer	narrator	narrator	82
executiveProducer	executive producer	company	company	92
executiveProducer	executive producer	presenter	presenter	132
executiveProducer	executive producer	producer	producer	334
executiveProducer	executive producer	author	author	424
executiveProducer	executive producer	developer	developer	424
executiveProducer	executive producer	director	director	496
executiveProducer	executive producer	starring	starring	900
executiveProducer	executive producer	creator	creator	1894
executiveProducer	executive producer	executiveProducer	executive producer	7132
family	family	kingdom	kingdom	2
family	family	division	division	4
family	family	wikiPageRedirects	Wikipage redirect	6
family	family	species	species	24
family	family	phylum	phylum	24
family	family	class	class	598
family	family	genus	genus	5974
family	family	order	order	6552
family	family	family	family	630030
fastestDriver	fastest driver	fastestDriverTeam	fastest driver team	6
fastestDriver	fastest driver	firstDriverTeam	winning team	6
fastestDriver	fastest driver	thirdDriver	third driver	172
fastestDriver	fastest driver	secondDriver	second driver	370
fastestDriver	fastest driver	poleDriver	pole driver	716
fastestDriver	fastest driver	firstDriver	first driver	846
fastestDriver	fastest driver	fastestDriver	fastest driver	2150
fastestDriverCountry	fastest driver country	thirdDriverCountry	third driver country	31
fastestDriverCountry	fastest driver country	poleDriverCountry	pole driver country	39
fastestDriverCountry	fastest driver country	secondDriverCountry	second driver country	59
fastestDriverCountry	fastest driver country	firstDriverCountry	first driver country	71
fastestDriverCountry	fastest driver country	fastestDriverCountry	fastest driver country	101
fastestDriverCountry	fastest driver country	location	location	138
fastestDriverCountry	fastest driver country	country	country	150
fastestDriverTeam	fastest driver team	firstDriver	first driver	6
fastestDriverTeam	fastest driver team	fastestDriver	fastest driver	6
fastestDriverTeam	fastest driver team	thirdTeam	third team	508
fastestDriverTeam	fastest driver team	secondTeam	second team	762
fastestDriverTeam	fastest driver team	poleDriverTeam	pole driver team	1046
fastestDriverTeam	fastest driver team	firstDriverTeam	winning team	1200
fastestDriverTeam	fastest driver team	fastestDriverTeam	fastest driver team	2116
federalState	federal state	administrativeDistrict	administrative district	42
federalState	federal state	city	city	872
federalState	federal state	federalState	federal state	7904
field	field	nationality	nationality	4
field	field	instrument	instrument	4
field	field	genre	genre	6
field	field	deathPlace	death place	6
field	field	birthPlace	birth place	8
field	field	residence	residence	8
field	field	influencedBy	influenced by	12
field	field	occupation	occupation	32
field	field	almaMater	alma mater	32
field	field	training	training	36
field	field	influenced	influenced	38
field	field	award	award	52
field	field	movement	movement	110
field	field	knownFor	known for	1106
field	field	field	field	63138
film	film	closingFilm	closing film	2
film	film	film	film	86
firstAppearance	first appearance	related	related	1
firstAppearance	first appearance	child	child	1
firstAppearance	first appearance	voice	voice	1
firstAppearance	first appearance	wikiPageRedirects	Wikipage redirect	2
firstAppearance	first appearance	relative	relative	4
firstAppearance	first appearance	creator	creator	4
firstAppearance	first appearance	spouse	spouse	4
firstAppearance	first appearance	occupation	occupation	4
firstAppearance	first appearance	portrayer	portrayer	13
firstAppearance	first appearance	series	series	184
firstAppearance	first appearance	lastAppearance	last appearance	220
firstAppearance	first appearance	firstAppearance	first appearance	4202
firstAscentPerson	person that first ascented a mountain	parentMountainPeak	parent mountain peak	2
firstAscentPerson	person that first ascented a mountain	locatedInArea	located in area	4
firstAscentPerson	person that first ascented a mountain	firstAscentPerson	person that first ascented a mountain	1292
firstDriver	first driver	fastestDriverTeam	fastest driver team	3
firstDriver	first driver	firstDriverTeam	winning team	3
firstDriver	first driver	poleDriver	pole driver	423
firstDriver	first driver	fastestDriver	fastest driver	435
firstDriver	first driver	firstDriver	first driver	1113
firstDriverCountry	first driver country	thirdDriverCountry	third driver country	50
firstDriverCountry	first driver country	secondDriverCountry	second driver country	60
firstDriverCountry	first driver country	poleDriverCountry	pole driver country	70
firstDriverCountry	first driver country	fastestDriverCountry	fastest driver country	78
firstDriverCountry	first driver country	location	location	126
firstDriverCountry	first driver country	country	country	136
firstDriverCountry	first driver country	firstDriverCountry	first driver country	152
firstDriverTeam	winning team	firstDriver	first driver	6
firstDriverTeam	winning team	fastestDriver	fastest driver	6
firstDriverTeam	winning team	thirdTeam	third team	402
firstDriverTeam	winning team	secondTeam	second team	620
firstDriverTeam	winning team	poleDriverTeam	pole driver team	1082
firstDriverTeam	winning team	fastestDriverTeam	fastest driver team	1198
firstDriverTeam	winning team	firstDriverTeam	winning team	2102
firstFlight	first flight	firstFlight	first flight	4
firstLaunchRocket	first launch rocket	lastLaunchRocket	last launch rocket	1
firstLaunchRocket	first launch rocket	associatedRocket	associated rocket	1
firstLaunchRocket	first launch rocket	firstLaunchRocket	first launch rocket	5
firstLeader	firstLeader	secondLeader	secondLeader	2
firstLeader	firstLeader	firstLeader	firstLeader	3582
firstPopularVote	firstPopularVote	secondPopularVote	secondPopularVote	12
firstPopularVote	firstPopularVote	firstPopularVote	firstPopularVote	16
firstRace	first race	deathPlace	death place	2
firstRace	first race	lastWin	last win	4
firstRace	first race	firstWin	first win	6
firstRace	first race	birthPlace	birth place	6
firstRace	first race	lastRace	last race	342
firstRace	first race	firstRace	first race	1680
firstWin	first win	lastRace	last race	3
firstWin	first win	firstRace	first race	5
firstWin	first win	lastWin	last win	23
firstWin	first win	firstWin	first win	92
firstWinner	first winner	recentWinner	recent winner	2
